REGION,STATE,CITY,POPULATION
Northeast,New Jersey,"Hackensack, NJ",45248
Northeast,New York,"Binghamton, NY",45179
Pacific,California,"Morgan Hill, CA",45037
South,Florida,"Oakland Park, FL",45035
Midwest,Ohio,"Strongsville, OH",44744
Northeast,Massachusetts,"Attleboro, MA",44590
Midwest,Ohio,"Cleveland Heights, OH",44562
South,Tennessee,"Cleveland, TN",44483
South,Texas,"Haltom City, TX",44417
Pacific,California,"El Centro, CA",44364
South,Florida,"Altamonte Springs, FL",44277
South,Texas,"Rockwall, TX",44208
South,Florida,"North Lauderdale, FL",44198
Northeast,Massachusetts,"Barnstable Town, MA",44163
